YBR111W-A	YOR296W	('YBR111W-A', 'YOR296W')
YIR033W	YPR159C-A	('YIR033W', 'YPR159C-A')
YAL063C-A	YPR154W	('YAL063C-A', 'YPR154W')
YJL077W-B	YNL255C	('YJL077W-B', 'YNL255C')
YJR122W	YNR075C-A	('YJR122W', 'YNR075C-A')
YBR296C-A	YOL077C	('YBR296C-A', 'YOL077C')
YGL122C	YMR194C-B	('YGL122C', 'YMR194C-B')
YDR479C	YPR159C-A	('YDR479C', 'YPR159C-A')
YPL094C	YPR159C-A	('YPL094C', 'YPR159C-A')
YBR296C-A	YHR154W	('YBR296C-A', 'YHR154W')
YDR003W-A	YNL255C	('YDR003W-A', 'YNL255C')
